Vector Size, Broadcast Time (seconds)
35840, 2.7501e-05
35850, 2.9325e-05
35860, 2.9404e-05
35870, 3.0074e-05
35880, 2.9148e-05
35890, 2.9272e-05
35900, 4.1548e-05
35910, 3.0622e-05
35920, 3.0356e-05
35930, 3.012e-05
35940, 3.0533e-05
35950, 3.0619e-05
35960, 3.0315e-05
35970, 3.1091e-05
35980, 3.0859e-05
35990, 3.4352e-05
36000, 3.1201e-05
36010, 3.4175e-05
36020, 3.2475e-05
36030, 3.0954e-05
36040, 3.1318e-05
36050, 3.1911e-05
36060, 3.1167e-05
36070, 3.1046e-05
36080, 3.1215e-05
36090, 3.1582e-05
36100, 3.1238e-05
36110, 3.1004e-05
36120, 3.1005e-05
36130, 3.3777e-05
36140, 3.1585e-05
36150, 3.3107e-05
36160, 3.1437e-05
36170, 3.0951e-05
36180, 3.094e-05
36190, 5.6358e-05
36200, 3.1579e-05
36210, 3.0916e-05
36220, 3.1479e-05
36230, 3.1058e-05
36240, 3.1083e-05
36250, 3.0927e-05
36260, 3.0987e-05
36270, 3.146e-05
36280, 3.0449e-05
36290, 3.0376e-05
36300, 3.0194e-05
36310, 3.3115e-05
36320, 3.6901e-05
36330, 3.0175e-05
36340, 3.1052e-05
36350, 3.0777e-05
36360, 3.5831e-05
36370, 3.0624e-05
36380, 3.0548e-05
36390, 3.0466e-05
36400, 3.0618e-05
36410, 3.0199e-05
36420, 3.0173e-05
36430, 3.0208e-05
36440, 3.0244e-05
36450, 3.0608e-05
36460, 3.8104e-05
36470, 3.3474e-05
36480, 3.1542e-05
36490, 3.1011e-05
36500, 3.0346e-05
36510, 3.0488e-05
36520, 3.0513e-05
36530, 3.0901e-05
36540, 3.0507e-05
36550, 3.0477e-05
36560, 3.0859e-05
36570, 3.0761e-05
36580, 3.0973e-05
36590, 3.0512e-05
36600, 3.0445e-05
36610, 3.239e-05
36620, 6.8311e-05
36630, 3.8865e-05
36640, 3.1161e-05
36650, 3.0713e-05
36660, 3.063e-05
36670, 3.097e-05
36680, 3.0442e-05
36690, 3.1133e-05
36700, 3.0669e-05
36710, 3.1458e-05
36720, 3.0745e-05
36730, 3.1833e-05
36740, 3.1038e-05
36750, 3.1032e-05
36760, 3.0585e-05
36770, 3.0605e-05
36780, 3.6775e-05
36790, 3.6916e-05
36800, 3.1115e-05
36810, 3.0576e-05
36820, 3.0573e-05
36830, 3.0615e-05
36840, 3.0886e-05
36850, 3.1878e-05
36860, 3.0754e-05
36870, 3.1558e-05
36880, 3.115e-05
36890, 2.9796e-05
36900, 3.0071e-05
36910, 2.9473e-05
36920, 2.9183e-05
36930, 2.9445e-05
36940, 2.8934e-05
36950, 2.8918e-05
36960, 2.9631e-05
36970, 2.9956e-05
36980, 3.0532e-05
36990, 3.0602e-05
37000, 3.0517e-05
37010, 3.0357e-05
37020, 3.7486e-05
37030, 3.0772e-05
37040, 3.1195e-05
37050, 3.1031e-05
37060, 3.1194e-05
37070, 3.1035e-05
37080, 3.1334e-05
37090, 3.2232e-05
37100, 3.152e-05
37110, 3.0867e-05
37120, 3.1425e-05
37130, 3.1088e-05
37140, 3.1142e-05
37150, 3.0822e-05
37160, 3.1199e-05
37170, 3.1266e-05
37180, 3.6069e-05
37190, 3.2938e-05
37200, 3.2153e-05
37210, 3.1423e-05
37220, 3.1367e-05
37230, 3.1636e-05
37240, 3.1479e-05
37250, 3.1152e-05
37260, 3.1427e-05
37270, 3.1304e-05
37280, 3.1601e-05
37290, 3.1394e-05
37300, 3.1363e-05
37310, 3.3092e-05
37320, 3.2728e-05
37330, 3.1761e-05
37340, 3.1314e-05
37350, 3.1195e-05
37360, 3.1126e-05
37370, 3.1168e-05
37380, 3.1139e-05
37390, 3.1155e-05
37400, 3.1138e-05
37410, 3.1408e-05
37420, 3.1405e-05
37430, 3.1843e-05
37440, 3.1268e-05
37450, 3.2964e-05
37460, 3.8234e-05
37470, 3.8191e-05
37480, 3.1246e-05
37490, 3.1443e-05
37500, 3.1235e-05
37510, 3.1457e-05
37520, 3.719e-05
37530, 3.1232e-05
37540, 5.004e-05
37550, 3.826e-05
37560, 3.7927e-05
37570, 3.4447e-05
37580, 3.8293e-05
37590, 3.9094e-05
37600, 3.1606e-05
37610, 3.1795e-05
37620, 3.1538e-05
37630, 3.1204e-05
37640, 3.0989e-05
37650, 3.956e-05
37660, 3.1668e-05
37670, 3.1314e-05
37680, 3.8119e-05
37690, 3.1551e-05
37700, 3.1612e-05
37710, 3.1486e-05
37720, 3.1267e-05
37730, 3.1402e-05
37740, 5.2259e-05
37750, 3.0164e-05
37760, 3.9628e-05
37770, 3.3276e-05
37780, 3.319e-05
37790, 3.4624e-05
37800, 3.3279e-05
37810, 3.3035e-05
37820, 3.344e-05
37830, 3.7597e-05
37840, 3.452e-05
37850, 3.5673e-05
37860, 3.4247e-05
37870, 3.3697e-05
37880, 3.692e-05
37890, 3.2577e-05
37900, 3.2766e-05
37910, 4.1092e-05
37920, 2.8727e-05
37930, 2.8206e-05
37940, 3.1094e-05
37950, 3.0586e-05
37960, 2.9656e-05
37970, 3.0074e-05
37980, 3.1951e-05
37990, 3.0756e-05
38000, 3.2703e-05
38010, 3.0721e-05
38020, 3.0722e-05
38030, 3.0975e-05
38040, 3.0262e-05
38050, 2.9983e-05
38060, 3.6074e-05
38070, 3.0922e-05
38080, 3.0189e-05
38090, 3.4118e-05
38100, 3.6894e-05
38110, 3.4701e-05
38120, 3.7971e-05
38130, 2.766e-05
38140, 2.8938e-05
38150, 2.8694e-05
38160, 2.9528e-05
38170, 2.775e-05
38180, 2.9525e-05
38190, 2.9304e-05
38200, 4.0189e-05
38210, 3.131e-05
38220, 3.3918e-05
38230, 3.3875e-05
38240, 3.4437e-05
38250, 3.3933e-05
38260, 3.185e-05
38270, 3.4508e-05
38280, 3.3939e-05
38290, 3.4375e-05
38300, 3.6399e-05
38310, 3.6557e-05
38320, 3.3449e-05
38330, 3.3257e-05
38340, 3.2967e-05
38350, 3.2556e-05
38360, 3.2982e-05
38370, 3.2573e-05
38380, 3.5757e-05
38390, 3.5024e-05
38400, 3.3965e-05
38410, 3.2024e-05
38420, 3.1998e-05
38430, 3.1342e-05
38440, 3.2209e-05
38450, 4.4291e-05
38460, 4.0696e-05
38470, 3.5109e-05
38480, 4.0362e-05
38490, 3.099e-05
38500, 3.0992e-05
38510, 3.2646e-05
38520, 3.1712e-05
38530, 3.0669e-05
38540, 3.1068e-05
38550, 3.0852e-05
38560, 3.147e-05
38570, 3.1673e-05
38580, 2.6938e-05
38590, 3.1648e-05
38600, 2.9878e-05
38610, 2.9699e-05
38620, 2.9836e-05
38630, 3.0165e-05
38640, 3.0491e-05
38650, 3.0633e-05
38660, 3.0092e-05
38670, 3.1155e-05
38680, 3.727e-05
38690, 3.4284e-05
38700, 2.8986e-05
38710, 2.9004e-05
38720, 2.9956e-05
38730, 3.0147e-05
38740, 3.0404e-05
38750, 3.0635e-05
38760, 3.0646e-05
38770, 3.0241e-05
38780, 3.1203e-05
38790, 3.1159e-05
38800, 3.2826e-05
38810, 3.1869e-05
38820, 3.1541e-05
38830, 2.877e-05
38840, 2.8995e-05
38850, 2.9565e-05
38860, 2.9938e-05
38870, 2.9855e-05
38880, 3.103e-05
38890, 3.0422e-05
38900, 3.7901e-05
38910, 3.8671e-05
38920, 3.0007e-05
38930, 3.4365e-05
38940, 3.0482e-05
38950, 3.0525e-05
38960, 2.9394e-05
38970, 2.935e-05
38980, 2.9482e-05
38990, 2.9172e-05
39000, 2.9752e-05
39010, 5.3135e-05
39020, 4.1862e-05
39030, 3.1997e-05
39040, 3.0666e-05
39050, 3.1211e-05
39060, 3.1176e-05
39070, 3.1567e-05
39080, 3.2107e-05
39090, 3.2179e-05
39100, 2.9699e-05
39110, 2.9858e-05
39120, 2.9896e-05
39130, 3.0107e-05
39140, 3.0519e-05
39150, 3.0039e-05
39160, 3.0532e-05
39170, 3.0962e-05
39180, 3.3874e-05
39190, 2.9518e-05
39200, 2.9662e-05
39210, 2.9291e-05
39220, 2.9721e-05
39230, 2.9626e-05
39240, 3.1092e-05
39250, 3.1385e-05
39260, 3.0791e-05
39270, 2.9939e-05
39280, 2.9643e-05
39290, 3.082e-05
39300, 2.9817e-05
39310, 2.9947e-05
39320, 2.9511e-05
39330, 2.9477e-05
39340, 3.016e-05
39350, 3.2962e-05
39360, 3.2129e-05
39370, 3.2272e-05
39380, 3.1721e-05
39390, 3.2276e-05
39400, 2.936e-05
39410, 2.975e-05
39420, 2.9906e-05
39430, 3.0035e-05
39440, 2.9395e-05
39450, 2.9652e-05
39460, 2.9819e-05
39470, 3.1631e-05
39480, 3.0714e-05
39490, 3.101e-05
39500, 3.0934e-05
39510, 3.1189e-05
39520, 4.0716e-05
39530, 3.1895e-05
39540, 3.2083e-05
39550, 3.2761e-05
39560, 3.4212e-05
39570, 3.3176e-05
39580, 3.4423e-05
39590, 3.388e-05
39600, 3.4135e-05
39610, 3.4522e-05
39620, 3.4128e-05
39630, 3.4289e-05
39640, 3.3947e-05
39650, 3.4115e-05
39660, 3.4354e-05
39670, 3.3845e-05
39680, 3.4255e-05
39690, 3.7572e-05
39700, 4.096e-05
39710, 4.0699e-05
39720, 3.4326e-05
39730, 3.4447e-05
39740, 3.4113e-05
39750, 3.3703e-05
39760, 3.3811e-05
39770, 3.39e-05
39780, 3.4869e-05
39790, 3.3997e-05
39800, 3.4724e-05
39810, 3.4517e-05
39820, 3.4285e-05
39830, 4.1386e-05
39840, 3.5367e-05
39850, 3.437e-05
39860, 4.052e-05
39870, 3.4248e-05
39880, 3.4218e-05
39890, 3.4305e-05
39900, 3.4708e-05
39910, 3.4606e-05
39920, 3.4681e-05
39930, 3.4503e-05
39940, 3.5268e-05
39950, 3.5303e-05
39960, 3.4764e-05
39970, 3.4388e-05
39980, 3.5262e-05
39990, 3.4367e-05
40000, 3.4777e-05
40010, 3.5553e-05
40020, 3.4629e-05
40030, 3.7694e-05
40040, 3.5361e-05
40050, 3.4886e-05
40060, 3.4546e-05
40070, 3.4898e-05
40080, 3.4404e-05
40090, 3.5589e-05
40100, 3.5332e-05
40110, 3.5167e-05
40120, 3.4594e-05
40130, 3.6597e-05
40140, 3.5249e-05
40150, 3.4381e-05
40160, 3.4857e-05
40170, 3.484e-05
40180, 3.472e-05
40190, 4.1011e-05
40200, 4.1647e-05
40210, 3.6237e-05
40220, 3.4897e-05
40230, 3.8514e-05
40240, 4.0904e-05
40250, 3.4516e-05
40260, 3.5035e-05
40270, 4.496e-05
40280, 3.5538e-05
40290, 3.4402e-05
40300, 3.4541e-05
40310, 3.4957e-05
40320, 3.4736e-05
40330, 3.4803e-05
40340, 3.4972e-05
40350, 3.5193e-05
40360, 4.1577e-05
40370, 4.1305e-05
40380, 3.4818e-05
40390, 3.4606e-05
40400, 3.4778e-05
40410, 4.0989e-05
40420, 3.5061e-05
40430, 3.5117e-05
40440, 3.5162e-05
40450, 4.08e-05
40460, 3.4862e-05
40470, 3.5295e-05
40480, 3.5065e-05
40490, 3.5345e-05
40500, 3.5169e-05
40510, 3.4877e-05
40520, 3.517e-05
40530, 3.4674e-05
40540, 3.4845e-05
40550, 3.5272e-05
40560, 3.4858e-05
40570, 3.4766e-05
40580, 3.4744e-05
40590, 3.4953e-05
40600, 4.1598e-05
40610, 3.5224e-05
40620, 3.9195e-05
40630, 3.5007e-05
40640, 3.4955e-05
40650, 4.121e-05
40660, 3.5006e-05
40670, 3.4704e-05
40680, 3.4946e-05
40690, 4.1326e-05
40700, 3.5203e-05
40710, 3.5204e-05
40720, 3.4839e-05
40730, 4.1224e-05
40740, 3.497e-05
40750, 3.5577e-05
40760, 3.4818e-05
40770, 3.5079e-05
40780, 4.1064e-05
40790, 4.403e-05
40800, 3.5615e-05
40810, 3.5409e-05
40820, 4.1514e-05
40830, 3.5095e-05
40840, 3.5084e-05
40850, 3.5097e-05
40860, 4.1396e-05
40870, 4.087e-05
40880, 3.5785e-05
40890, 3.5328e-05
40900, 3.5223e-05
40910, 4.1107e-05
40920, 3.5099e-05
40930, 3.4915e-05
40940, 3.4952e-05
40950, 3.5204e-05
40960, 3.5816e-05
40970, 4.3215e-05
40980, 3.8594e-05
40990, 4.8329e-05
41000, 3.6562e-05
41010, 3.5808e-05
41020, 4.0288e-05
41030, 4.6468e-05
41040, 4.2161e-05
41050, 4.301e-05
41060, 3.6225e-05
41070, 3.6593e-05
41080, 3.644e-05
41090, 3.6385e-05
41100, 3.6517e-05
41110, 3.565e-05
41120, 3.6448e-05
41130, 4.1876e-05
41140, 3.6049e-05
41150, 3.7306e-05
41160, 3.535e-05
41170, 3.6636e-05
41180, 4.3293e-05
41190, 4.2e-05
41200, 4.2118e-05
41210, 3.6781e-05
41220, 3.5742e-05
41230, 3.6336e-05
41240, 3.66e-05
41250, 4.1775e-05
41260, 4.1769e-05
41270, 3.5718e-05
41280, 3.5873e-05
41290, 3.6471e-05
41300, 3.6746e-05
41310, 4.7285e-05
41320, 3.7857e-05
41330, 3.6536e-05
41340, 3.6504e-05
41350, 3.7013e-05
41360, 3.7821e-05
41370, 3.715e-05
41380, 3.7506e-05
41390, 3.7163e-05
41400, 3.7627e-05
41410, 3.6726e-05
41420, 3.7836e-05
41430, 3.6911e-05
41440, 3.7092e-05
41450, 4.4009e-05
41460, 3.8164e-05
41470, 3.8065e-05
41480, 3.6893e-05
41490, 3.7088e-05
41500, 3.7614e-05
41510, 4.3619e-05
41520, 3.7814e-05
41530, 3.7245e-05
41540, 3.7103e-05
41550, 3.543e-05
41560, 3.5694e-05
41570, 3.7626e-05
41580, 4.4427e-05
41590, 4.2404e-05
41600, 3.59e-05
41610, 3.6289e-05
41620, 3.7575e-05
41630, 3.6847e-05
41640, 3.7403e-05
41650, 3.7086e-05
41660, 4.0839e-05
41670, 3.7315e-05
41680, 3.5955e-05
41690, 3.6315e-05
41700, 3.7535e-05
41710, 3.7109e-05
41720, 3.7369e-05
41730, 3.7328e-05
41740, 3.6724e-05
41750, 4.3587e-05
41760, 4.2814e-05
41770, 3.6382e-05
41780, 3.6013e-05
41790, 3.7029e-05
41800, 4.3994e-05
41810, 3.7706e-05
41820, 4.3116e-05
41830, 3.6278e-05
41840, 3.6186e-05
41850, 3.673e-05
41860, 4.4828e-05
41870, 3.7443e-05
41880, 3.3975e-05
41890, 3.7646e-05
41900, 3.8194e-05
41910, 3.7806e-05
41920, 3.7539e-05
41930, 3.7089e-05
41940, 3.7565e-05
41950, 4.3061e-05
41960, 3.764e-05
41970, 4.4462e-05
41980, 3.8483e-05
41990, 3.7853e-05
42000, 3.7488e-05
42010, 3.8219e-05
42020, 3.755e-05
42030, 3.732e-05
42040, 3.758e-05
42050, 3.889e-05
42060, 3.8452e-05
42070, 3.7909e-05
42080, 3.8469e-05
42090, 3.7574e-05
42100, 3.7236e-05
42110, 3.7721e-05
42120, 3.7647e-05
42130, 4.653e-05
42140, 3.6339e-05
42150, 3.5904e-05
42160, 3.5846e-05
42170, 3.587e-05
42180, 3.4775e-05
42190, 3.6424e-05
42200, 3.8123e-05
42210, 3.8398e-05
42220, 3.8867e-05
42230, 3.9081e-05
42240, 3.8099e-05
42250, 3.7989e-05
42260, 3.8744e-05
42270, 3.7975e-05
42280, 3.7938e-05
42290, 3.8789e-05
42300, 3.7927e-05
42310, 3.7974e-05
42320, 3.7574e-05
42330, 3.7983e-05
42340, 3.7361e-05
42350, 3.749e-05
42360, 4.1506e-05
42370, 3.7641e-05
42380, 3.7717e-05
42390, 4.4573e-05
42400, 4.8307e-05
42410, 4.659e-05
42420, 3.9618e-05
42430, 4.2188e-05
42440, 4.4822e-05
42450, 3.9514e-05
42460, 4.6582e-05
42470, 4.1246e-05
42480, 3.9912e-05
42490, 4.0437e-05
42500, 4.0712e-05
42510, 3.9815e-05
42520, 4.0215e-05
42530, 4.016e-05
42540, 3.9771e-05
42550, 4.5888e-05
42560, 4.5982e-05
42570, 3.9004e-05
42580, 3.8646e-05
42590, 4.0402e-05
42600, 4.5625e-05
42610, 4.0056e-05
42620, 3.9613e-05
42630, 5.9355e-05
42640, 4.0873e-05
42650, 4.0986e-05
42660, 4.0262e-05
42670, 4.6597e-05
42680, 4.015e-05
42690, 3.9486e-05
42700, 3.9653e-05
42710, 3.9592e-05
42720, 4.4721e-05
42730, 4.2341e-05
42740, 3.9398e-05
42750, 4.0195e-05
42760, 4.0526e-05
42770, 3.901e-05
42780, 3.9821e-05
42790, 3.9887e-05
42800, 4.0178e-05
42810, 4.0281e-05
42820, 3.9864e-05
42830, 3.9908e-05
42840, 4.071e-05
42850, 3.6311e-05
42860, 3.5755e-05
42870, 4.9289e-05
42880, 3.6537e-05
42890, 3.5823e-05
42900, 3.6884e-05
42910, 3.7206e-05
42920, 3.9033e-05
42930, 3.9702e-05
42940, 3.545e-05
42950, 3.5314e-05
42960, 3.4901e-05
42970, 3.5704e-05
42980, 3.8353e-05
42990, 3.6068e-05
43000, 3.8152e-05
43010, 3.9091e-05
43020, 3.8932e-05
43030, 4.0742e-05
43040, 4.0029e-05
43050, 4.0785e-05
43060, 3.9361e-05
43070, 4.3746e-05
43080, 4.059e-05
43090, 4.0067e-05
43100, 3.9899e-05
43110, 4.0366e-05
43120, 3.5606e-05
43130, 3.569e-05
43140, 3.5851e-05
43150, 3.6542e-05
43160, 3.7223e-05
43170, 3.731e-05
43180, 3.7893e-05
43190, 3.8458e-05
43200, 3.906e-05
43210, 3.9433e-05
43220, 4.7588e-05
43230, 4.1008e-05
43240, 4.3245e-05
43250, 4.1009e-05
43260, 3.5458e-05
43270, 3.5404e-05
43280, 3.5644e-05
43290, 3.5648e-05
43300, 3.6706e-05
43310, 3.6525e-05
43320, 3.5276e-05
43330, 3.5539e-05
43340, 3.5448e-05
43350, 3.7253e-05
43360, 5.4058e-05
43370, 3.9378e-05
43380, 3.616e-05
43390, 3.5755e-05
43400, 3.5854e-05
43410, 3.8349e-05
43420, 3.6833e-05
43430, 3.8072e-05
43440, 3.845e-05
43450, 3.8351e-05
43460, 3.9374e-05
43470, 3.851e-05
43480, 3.8182e-05
43490, 3.7943e-05
43500, 4.0841e-05
43510, 3.8073e-05
43520, 3.8065e-05
43530, 3.7828e-05
43540, 3.8874e-05
43550, 4.4599e-05
43560, 3.8287e-05
43570, 3.8099e-05
43580, 4.3637e-05
43590, 3.881e-05
43600, 3.83e-05
43610, 3.743e-05
43620, 3.8236e-05
43630, 4.4299e-05
43640, 3.9206e-05
43650, 3.8017e-05
43660, 3.8202e-05
43670, 4.3289e-05
43680, 3.8453e-05
43690, 3.7423e-05
43700, 4.4337e-05
43710, 3.8112e-05
43720, 3.9932e-05
43730, 4.8379e-05
43740, 4.5021e-05
43750, 4.1028e-05
43760, 3.9878e-05
43770, 4.563e-05
43780, 4.4118e-05
43790, 4.7112e-05
43800, 4.4814e-05
43810, 3.903e-05
43820, 3.9013e-05
43830, 3.9688e-05
43840, 4.2537e-05
43850, 3.9441e-05
43860, 3.927e-05
43870, 4.0775e-05
43880, 3.9682e-05
43890, 4.6228e-05
43900, 3.9521e-05
43910, 6.1525e-05
43920, 4.3473e-05
43930, 4.2444e-05
43940, 4.0569e-05
43950, 4.197e-05
43960, 3.4435e-05
43970, 6.1597e-05
43980, 4.4277e-05
43990, 4.3625e-05
44000, 4.7127e-05
44010, 3.6101e-05
44020, 3.5354e-05
44030, 3.7129e-05
44040, 3.668e-05
44050, 3.7352e-05
44060, 3.8554e-05
44070, 3.8392e-05
44080, 3.9276e-05
44090, 3.6228e-05
44100, 3.7096e-05
44110, 3.6768e-05
44120, 3.6853e-05
44130, 3.5911e-05
44140, 3.5981e-05
44150, 3.5783e-05
44160, 3.6551e-05
44170, 3.6323e-05
44180, 3.7741e-05
44190, 3.8164e-05
44200, 3.9122e-05
44210, 4.5154e-05
44220, 3.9998e-05
44230, 3.9197e-05
44240, 4.4086e-05
44250, 3.9712e-05
44260, 4.5335e-05
44270, 3.9844e-05
44280, 3.9539e-05
44290, 3.9311e-05
44300, 3.9254e-05
44310, 4.0532e-05
44320, 3.887e-05
44330, 3.9537e-05
44340, 3.9365e-05
44350, 4.5269e-05
44360, 4.6492e-05
44370, 4.6481e-05
44380, 3.9013e-05
44390, 3.9969e-05
44400, 3.9153e-05
44410, 4.0588e-05
44420, 7.2704e-05
44430, 4.1172e-05
44440, 4.0385e-05
44450, 4.0245e-05
44460, 4.0856e-05
44470, 4.5059e-05
44480, 4.4925e-05
44490, 3.8106e-05
44500, 3.8341e-05
44510, 3.8093e-05
44520, 3.8836e-05
44530, 3.8493e-05
44540, 3.8265e-05
44550, 3.7864e-05
44560, 3.8129e-05
44570, 4.4311e-05
44580, 3.8055e-05
44590, 4.0271e-05
44600, 3.7981e-05
44610, 3.8342e-05
44620, 3.8803e-05
44630, 3.9224e-05
44640, 3.8785e-05
44650, 3.8161e-05
44660, 4.4265e-05
44670, 3.802e-05
44680, 4.4446e-05
44690, 3.8233e-05
44700, 3.8324e-05
44710, 3.8307e-05
44720, 3.9238e-05
44730, 3.8456e-05
44740, 3.87e-05
44750, 3.7982e-05
44760, 3.8567e-05
44770, 4.433e-05
44780, 3.8115e-05
44790, 4.3672e-05
44800, 3.8293e-05
44810, 3.8169e-05
44820, 3.8798e-05
44830, 3.8619e-05
44840, 6.9365e-05
44850, 4.068e-05
44860, 3.8202e-05
44870, 3.7501e-05
44880, 3.6672e-05
44890, 3.6792e-05
44900, 3.8284e-05
44910, 3.8851e-05
44920, 3.9224e-05
44930, 4.0169e-05
44940, 3.9968e-05
44950, 4.0112e-05
44960, 4.5883e-05
44970, 3.9898e-05
44980, 4.0046e-05
44990, 4.3246e-05
45000, 4.0504e-05
45010, 4.0244e-05
45020, 4.0544e-05
45030, 4.0456e-05
45040, 4.6571e-05
45050, 4.2165e-05
45060, 3.7974e-05
45070, 3.7315e-05
45080, 3.7734e-05
45090, 4.0821e-05
45100, 3.9871e-05
45110, 3.9582e-05
45120, 3.9847e-05
45130, 4.0366e-05
45140, 4.087e-05
45150, 3.9709e-05
45160, 4.0854e-05
45170, 4.0379e-05
45180, 4.0751e-05
45190, 3.5296e-05
45200, 3.6337e-05
45210, 3.5587e-05
45220, 3.5919e-05
45230, 3.6191e-05
45240, 3.6653e-05
45250, 3.7184e-05
45260, 4.6361e-05
45270, 3.543e-05
45280, 3.4584e-05
45290, 3.5722e-05
45300, 3.5863e-05
45310, 3.6603e-05
45320, 3.6787e-05
45330, 3.7554e-05
45340, 3.7172e-05
45350, 3.7417e-05
45360, 3.4785e-05
45370, 3.5859e-05
45380, 3.5653e-05
45390, 3.6253e-05
45400, 4.1586e-05
45410, 4.1887e-05
45420, 3.6398e-05
45430, 3.5291e-05
45440, 3.5515e-05
45450, 3.4872e-05
45460, 3.5911e-05
45470, 3.5425e-05
45480, 3.8386e-05
45490, 3.6663e-05
45500, 4.1233e-05
45510, 4.2204e-05
45520, 3.5698e-05
45530, 3.8588e-05
45540, 3.6155e-05
45550, 3.5406e-05
45560, 4.4025e-05
45570, 5.2734e-05
45580, 3.8448e-05
45590, 3.8415e-05
45600, 3.8476e-05
45610, 4.9799e-05
45620, 3.8246e-05
45630, 3.7574e-05
45640, 3.9063e-05
45650, 3.8926e-05
45660, 3.4434e-05
45670, 3.4291e-05
45680, 3.4883e-05
45690, 3.4353e-05
45700, 3.5194e-05
45710, 3.6021e-05
45720, 3.6381e-05
45730, 3.6865e-05
45740, 3.3923e-05
45750, 3.338e-05
45760, 3.4253e-05
45770, 3.6184e-05
45780, 3.4699e-05
45790, 3.5269e-05
45800, 3.5027e-05
45810, 3.7423e-05
45820, 3.9884e-05
45830, 3.783e-05
45840, 3.8402e-05
45850, 3.8921e-05
45860, 4.8865e-05
45870, 4.1229e-05
45880, 4.0126e-05
45890, 3.9925e-05
45900, 4.6464e-05
45910, 4.0062e-05
45920, 4.005e-05
45930, 3.9727e-05
45940, 4.0424e-05
45950, 3.9928e-05
45960, 4.0842e-05
45970, 4.4919e-05
45980, 4.0051e-05
45990, 4.0046e-05
46000, 4.0151e-05
46010, 4.0547e-05
46020, 3.5436e-05
46030, 3.6004e-05
46040, 3.5844e-05
46050, 3.5461e-05
46060, 3.5243e-05
46070, 3.6199e-05
46080, 3.6679e-05
46090, 3.7359e-05
46100, 3.8654e-05
46110, 6.0289e-05
46120, 4.024e-05
46130, 4.1713e-05
46140, 4.0182e-05
46150, 4.1716e-05
46160, 4.1724e-05
46170, 4.2045e-05
46180, 3.6669e-05
46190, 3.7487e-05
46200, 3.6909e-05
46210, 3.8266e-05
46220, 4.1013e-05
46230, 3.8627e-05
46240, 3.9118e-05
46250, 3.9627e-05
46260, 4.0037e-05
46270, 3.6139e-05
46280, 3.6525e-05
46290, 3.783e-05
46300, 3.7104e-05
46310, 3.6519e-05
46320, 3.7116e-05
46330, 3.8011e-05
46340, 3.8138e-05
46350, 4.3468e-05
46360, 3.9574e-05
46370, 3.8104e-05
46380, 4.1134e-05
46390, 3.9668e-05
46400, 3.6159e-05
46410, 3.5839e-05
46420, 3.6105e-05
46430, 3.6487e-05
46440, 3.8508e-05
46450, 3.6833e-05
46460, 3.7764e-05
46470, 4.1195e-05
46480, 3.8674e-05
46490, 3.9558e-05
46500, 3.9529e-05
46510, 4.066e-05
46520, 5.7742e-05
46530, 4.8296e-05
46540, 4.1276e-05
46550, 4.1077e-05
46560, 4.9611e-05
46570, 4.1469e-05
46580, 4.139e-05
46590, 4.2317e-05
46600, 4.6023e-05
46610, 4.7251e-05
46620, 4.0982e-05
46630, 4.0478e-05
46640, 4.1012e-05
46650, 4.1597e-05
46660, 4.0922e-05
46670, 4.012e-05
46680, 4.109e-05
46690, 3.6385e-05
46700, 3.6819e-05
46710, 3.6316e-05
46720, 3.7468e-05
46730, 3.6957e-05
46740, 3.8788e-05
46750, 3.8321e-05
46760, 3.8382e-05
46770, 3.9893e-05
46780, 4.3433e-05
46790, 4.1101e-05
46800, 4.1315e-05
46810, 4.3426e-05
46820, 4.1279e-05
46830, 5.9061e-05
46840, 6.086e-05
46850, 5.1154e-05
46860, 4.0469e-05
46870, 4.4567e-05
46880, 3.9541e-05
46890, 3.8388e-05
46900, 4.4785e-05
46910, 3.9867e-05
46920, 3.8904e-05
46930, 3.8351e-05
46940, 4.4434e-05
46950, 3.9794e-05
46960, 3.8276e-05
46970, 4.1896e-05
46980, 3.8411e-05
46990, 3.8743e-05
47000, 3.8341e-05
47010, 3.9314e-05
47020, 3.8319e-05
47030, 3.8178e-05
47040, 3.8179e-05
47050, 3.8577e-05
47060, 3.8104e-05
47070, 3.8269e-05
47080, 3.8255e-05
47090, 4.4789e-05
47100, 3.9366e-05
47110, 3.9409e-05
47120, 4.5258e-05
47130, 3.8288e-05
47140, 3.9715e-05
47150, 4.2039e-05
47160, 3.9376e-05
47170, 3.8865e-05
47180, 3.858e-05
47190, 3.8299e-05
47200, 4.4982e-05
47210, 4.0373e-05
47220, 3.8906e-05
47230, 3.8549e-05
47240, 3.9965e-05
47250, 3.8805e-05
47260, 3.8776e-05
47270, 3.8499e-05
47280, 3.833e-05
47290, 3.8378e-05
47300, 3.8856e-05
47310, 4.0265e-05
47320, 4.0131e-05
47330, 3.8764e-05
47340, 3.8703e-05
47350, 3.9137e-05
47360, 5.8809e-05
47370, 3.9564e-05
47380, 3.867e-05
47390, 3.8789e-05
47400, 3.8369e-05
47410, 4.4633e-05
47420, 3.9427e-05
47430, 4.55e-05
47440, 3.9025e-05
47450, 3.8769e-05
47460, 3.8561e-05
47470, 3.8183e-05
47480, 3.863e-05
47490, 3.869e-05
47500, 3.8641e-05
47510, 3.9153e-05
47520, 3.8876e-05
47530, 3.9883e-05
47540, 4.0194e-05
47550, 3.9183e-05
47560, 3.8732e-05
47570, 5.7771e-05
