Vector Size, Broadcast Time (seconds)
37070, 1.6467e-05
37080, 1.6895e-05
37090, 1.6642e-05
37100, 1.6071e-05
37110, 1.5895e-05
37120, 1.6085e-05
37130, 1.7187e-05
37140, 1.6736e-05
37150, 1.6574e-05
37160, 1.9447e-05
37170, 1.7716e-05
37180, 1.6861e-05
37190, 1.7443e-05
37200, 1.7567e-05
37210, 1.8016e-05
37220, 1.7713e-05
37230, 1.9334e-05
37240, 1.8149e-05
37250, 1.8126e-05
37260, 1.7635e-05
37270, 1.8426e-05
37280, 2.5359e-05
37290, 1.6466e-05
37300, 1.6063e-05
37310, 1.789e-05
37320, 1.8159e-05
37330, 2.7928e-05
37340, 1.6519e-05
37350, 1.741e-05
37360, 3.8383e-05
37370, 1.7353e-05
37380, 1.8024e-05
37390, 4.4258e-05
37400, 1.7018e-05
37410, 1.8279e-05
37420, 1.8741e-05
37430, 1.6433e-05
37440, 1.7791e-05
37450, 6.4832e-05
37460, 1.794e-05
37470, 1.6899e-05
37480, 1.8404e-05
37490, 4.4043e-05
37500, 1.6781e-05
37510, 1.6284e-05
37520, 1.7883e-05
37530, 1.9367e-05
37540, 1.6362e-05
37550, 1.7451e-05
37560, 2.1376e-05
37570, 1.8365e-05
37580, 2.2669e-05
37590, 1.8277e-05
37600, 1.7987e-05
37610, 1.8384e-05
37620, 1.8409e-05
37630, 1.9257e-05
37640, 1.8389e-05
37650, 1.8732e-05
37660, 1.8601e-05
37670, 1.9446e-05
37680, 1.9517e-05
37690, 1.7825e-05
37700, 1.855e-05
37710, 1.7902e-05
37720, 1.9053e-05
37730, 1.8412e-05
37740, 1.8885e-05
37750, 1.8776e-05
37760, 1.875e-05
37770, 1.897e-05
37780, 1.9231e-05
37790, 1.9232e-05
37800, 1.962e-05
37810, 2.2205e-05
37820, 2.2858e-05
37830, 2.0532e-05
37840, 2.0068e-05
37850, 2.0972e-05
37860, 2.0279e-05
37870, 2.0579e-05
37880, 2.0742e-05
37890, 2.309e-05
37900, 2.0175e-05
37910, 1.9969e-05
37920, 2.8536e-05
37930, 1.9442e-05
37940, 1.5984e-05
37950, 1.6565e-05
37960, 1.5869e-05
37970, 1.6238e-05
37980, 1.5986e-05
37990, 1.5914e-05
38000, 1.6038e-05
38010, 1.5655e-05
38020, 1.5746e-05
38030, 1.5469e-05
38040, 1.5656e-05
38050, 1.7355e-05
38060, 1.6468e-05
38070, 1.6406e-05
38080, 1.5893e-05
38090, 1.6191e-05
38100, 1.6206e-05
38110, 1.6156e-05
38120, 1.7421e-05
38130, 1.648e-05
38140, 1.6057e-05
38150, 1.5936e-05
38160, 2.0226e-05
38170, 1.7878e-05
38180, 1.6113e-05
38190, 1.6125e-05
38200, 1.6053e-05
38210, 1.5793e-05
38220, 1.6717e-05
38230, 2.9367e-05
38240, 1.7022e-05
38250, 1.6701e-05
38260, 1.6849e-05
38270, 3.7106e-05
38280, 1.5845e-05
38290, 1.4727e-05
38300, 1.4876e-05
38310, 1.4017e-05
38320, 1.3737e-05
38330, 1.3551e-05
38340, 1.8215e-05
38350, 1.4557e-05
38360, 1.572e-05
38370, 1.5247e-05
38380, 1.4329e-05
38390, 1.3889e-05
38400, 1.3804e-05
38410, 1.4366e-05
38420, 1.4652e-05
38430, 1.4953e-05
38440, 1.4764e-05
38450, 1.4339e-05
38460, 1.447e-05
38470, 1.4168e-05
38480, 1.3631e-05
38490, 1.397e-05
38500, 1.3741e-05
38510, 1.4264e-05
38520, 1.4149e-05
38530, 1.5062e-05
38540, 1.5195e-05
38550, 1.5992e-05
38560, 1.3684e-05
38570, 1.4037e-05
38580, 1.4137e-05
38590, 1.4317e-05
38600, 1.4482e-05
38610, 1.4315e-05
38620, 1.5751e-05
38630, 1.4796e-05
38640, 1.5365e-05
38650, 1.478e-05
38660, 1.5252e-05
38670, 1.5919e-05
38680, 1.5521e-05
38690, 2.0715e-05
38700, 1.5263e-05
38710, 1.3625e-05
38720, 1.3566e-05
38730, 1.3735e-05
38740, 1.3483e-05
38750, 1.3542e-05
38760, 1.3719e-05
38770, 1.4459e-05
38780, 1.4834e-05
38790, 1.4475e-05
38800, 1.4701e-05
38810, 1.464e-05
38820, 1.4449e-05
38830, 1.4337e-05
38840, 1.4728e-05
38850, 1.5009e-05
38860, 1.4762e-05
38870, 1.5295e-05
38880, 1.5511e-05
38890, 1.5677e-05
38900, 1.513e-05
38910, 1.5931e-05
38920, 1.5857e-05
38930, 1.564e-05
38940, 2.6068e-05
38950, 1.5768e-05
38960, 1.5676e-05
38970, 1.5596e-05
38980, 1.5472e-05
38990, 1.5857e-05
39000, 1.5324e-05
39010, 1.5399e-05
39020, 1.5143e-05
39030, 1.5545e-05
39040, 1.5591e-05
39050, 1.5145e-05
39060, 1.5129e-05
39070, 2.1422e-05
39080, 1.5224e-05
39090, 1.7282e-05
39100, 1.5683e-05
39110, 1.9853e-05
39120, 1.9744e-05
39130, 1.9939e-05
39140, 1.7562e-05
39150, 1.7061e-05
39160, 1.7276e-05
39170, 1.6508e-05
39180, 1.6669e-05
39190, 1.6809e-05
39200, 1.6864e-05
39210, 1.6449e-05
39220, 1.6755e-05
39230, 1.7676e-05
39240, 1.7259e-05
39250, 1.6906e-05
39260, 1.7382e-05
39270, 1.7398e-05
39280, 1.7316e-05
39290, 1.7889e-05
39300, 1.7712e-05
39310, 1.9399e-05
39320, 1.8563e-05
39330, 1.6584e-05
39340, 1.6851e-05
39350, 2.503e-05
39360, 1.7149e-05
39370, 1.6645e-05
39380, 1.6585e-05
39390, 1.6842e-05
39400, 1.7248e-05
39410, 1.7253e-05
39420, 1.6559e-05
39430, 1.6735e-05
39440, 1.6421e-05
39450, 1.6869e-05
39460, 1.6967e-05
39470, 1.7476e-05
39480, 1.8039e-05
39490, 1.747e-05
39500, 1.7247e-05
39510, 2.0493e-05
39520, 1.7514e-05
39530, 1.5137e-05
39540, 1.5714e-05
39550, 1.5407e-05
39560, 1.5969e-05
39570, 1.5893e-05
39580, 1.5713e-05
39590, 1.7096e-05
39600, 1.612e-05
39610, 1.6619e-05
39620, 1.7118e-05
39630, 1.6877e-05
39640, 1.6691e-05
39650, 1.609e-05
39660, 1.605e-05
39670, 1.5502e-05
39680, 1.5418e-05
39690, 1.5192e-05
39700, 1.5455e-05
39710, 1.6459e-05
39720, 1.5926e-05
39730, 1.6001e-05
39740, 1.5822e-05
39750, 1.6276e-05
39760, 1.6627e-05
39770, 1.7025e-05
39780, 1.6875e-05
39790, 1.7442e-05
39800, 1.6669e-05
39810, 1.7068e-05
39820, 1.6762e-05
39830, 1.7594e-05
39840, 1.6693e-05
39850, 1.6934e-05
39860, 1.6748e-05
39870, 1.6828e-05
39880, 2.0164e-05
39890, 1.9197e-05
39900, 1.9094e-05
39910, 1.7343e-05
39920, 1.7156e-05
39930, 1.6598e-05
39940, 2.3495e-05
39950, 2.066e-05
39960, 1.678e-05
39970, 1.6927e-05
39980, 1.6928e-05
39990, 1.697e-05
40000, 1.6846e-05
40010, 1.7088e-05
40020, 1.6877e-05
40030, 1.7379e-05
40040, 1.7061e-05
40050, 1.6797e-05
40060, 1.8285e-05
40070, 2.0272e-05
40080, 1.6985e-05
40090, 1.7035e-05
40100, 1.8934e-05
40110, 1.7465e-05
40120, 1.6921e-05
40130, 1.7346e-05
40140, 1.6941e-05
40150, 1.7323e-05
40160, 1.7125e-05
40170, 1.7788e-05
40180, 1.7216e-05
40190, 1.7043e-05
40200, 1.7321e-05
40210, 1.7934e-05
40220, 1.7022e-05
40230, 1.9341e-05
40240, 1.7205e-05
40250, 1.6341e-05
40260, 1.7784e-05
40270, 1.7064e-05
40280, 1.7973e-05
40290, 1.7441e-05
40300, 1.7027e-05
40310, 1.7169e-05
40320, 1.7371e-05
40330, 2.2969e-05
40340, 1.7397e-05
40350, 1.6937e-05
40360, 1.8204e-05
40370, 1.713e-05
40380, 1.7263e-05
40390, 1.7019e-05
40400, 1.7832e-05
40410, 1.7374e-05
40420, 1.7283e-05
40430, 1.711e-05
40440, 1.6981e-05
40450, 1.7175e-05
40460, 1.7175e-05
40470, 1.7102e-05
40480, 1.7039e-05
40490, 1.6995e-05
40500, 2.6531e-05
40510, 1.7443e-05
40520, 1.7467e-05
40530, 1.6883e-05
40540, 1.695e-05
40550, 1.6575e-05
40560, 1.6786e-05
40570, 1.6691e-05
40580, 1.6851e-05
40590, 1.676e-05
40600, 1.7066e-05
40610, 1.6942e-05
40620, 1.765e-05
40630, 1.7464e-05
40640, 1.7851e-05
40650, 1.6611e-05
40660, 1.6925e-05
40670, 3.5665e-05
40680, 2.8253e-05
40690, 2.1061e-05
40700, 1.7768e-05
40710, 1.7321e-05
40720, 1.7318e-05
40730, 1.7527e-05
40740, 1.8301e-05
40750, 1.7707e-05
40760, 1.8473e-05
40770, 1.772e-05
40780, 1.788e-05
40790, 1.7909e-05
40800, 1.7556e-05
40810, 1.8206e-05
40820, 1.7898e-05
40830, 1.809e-05
40840, 1.8753e-05
40850, 1.8475e-05
40860, 2.1563e-05
40870, 1.9522e-05
40880, 1.9744e-05
40890, 1.7339e-05
40900, 1.8687e-05
40910, 1.7769e-05
40920, 1.7518e-05
40930, 1.7421e-05
40940, 1.7801e-05
40950, 1.731e-05
40960, 1.8269e-05
40970, 1.9065e-05
40980, 1.9252e-05
40990, 1.6024e-05
41000, 1.687e-05
41010, 2.1779e-05
41020, 1.6096e-05
41030, 1.8238e-05
41040, 1.6426e-05
41050, 1.669e-05
41060, 1.6315e-05
41070, 1.8391e-05
41080, 1.6601e-05
41090, 5.5739e-05
41100, 1.934e-05
41110, 1.687e-05
41120, 1.4747e-05
41130, 1.4494e-05
41140, 1.4425e-05
41150, 1.4063e-05
41160, 1.4239e-05
41170, 1.4497e-05
41180, 1.5593e-05
41190, 1.6271e-05
41200, 1.5251e-05
41210, 1.6072e-05
41220, 1.6108e-05
41230, 1.7071e-05
41240, 1.6073e-05
41250, 1.5694e-05
41260, 1.6878e-05
41270, 1.5902e-05
41280, 1.6577e-05
41290, 1.6336e-05
41300, 1.418e-05
41310, 1.4377e-05
41320, 1.4628e-05
41330, 1.5628e-05
41340, 1.4354e-05
41350, 1.8038e-05
41360, 1.5694e-05
41370, 1.5527e-05
41380, 1.6689e-05
41390, 1.6542e-05
41400, 1.6119e-05
41410, 1.5825e-05
41420, 1.6516e-05
41430, 1.8147e-05
41440, 1.6456e-05
41450, 1.6276e-05
41460, 1.6598e-05
41470, 1.6316e-05
41480, 1.6744e-05
41490, 1.6723e-05
41500, 1.6365e-05
41510, 1.6424e-05
41520, 4.0539e-05
41530, 1.7124e-05
41540, 1.7294e-05
41550, 1.6685e-05
41560, 1.6468e-05
41570, 1.6564e-05
41580, 1.6693e-05
41590, 1.8941e-05
41600, 1.7281e-05
41610, 1.6224e-05
41620, 1.8942e-05
41630, 1.601e-05
41640, 1.725e-05
41650, 1.5808e-05
41660, 1.597e-05
41670, 1.6191e-05
41680, 1.6047e-05
41690, 1.5676e-05
41700, 2.1938e-05
41710, 1.5707e-05
41720, 1.5973e-05
41730, 1.6141e-05
41740, 1.7537e-05
41750, 1.6888e-05
41760, 2.3242e-05
41770, 1.7059e-05
41780, 1.5262e-05
41790, 1.5238e-05
41800, 1.5245e-05
41810, 1.497e-05
41820, 1.5466e-05
41830, 1.5271e-05
41840, 1.5209e-05
41850, 1.5406e-05
41860, 1.6042e-05
41870, 1.5412e-05
41880, 1.5456e-05
41890, 1.5645e-05
41900, 1.5264e-05
41910, 1.5486e-05
41920, 1.5367e-05
41930, 2.0853e-05
41940, 1.5209e-05
41950, 1.5149e-05
41960, 1.5356e-05
41970, 1.5286e-05
41980, 1.5116e-05
41990, 1.5986e-05
42000, 1.6856e-05
42010, 1.5484e-05
42020, 1.5328e-05
42030, 1.5399e-05
42040, 1.5479e-05
42050, 1.5544e-05
42060, 1.5593e-05
42070, 1.5668e-05
42080, 1.5624e-05
42090, 1.5492e-05
42100, 1.5818e-05
42110, 1.5495e-05
42120, 1.5454e-05
42130, 1.5662e-05
42140, 2.2358e-05
42150, 1.5655e-05
42160, 1.5659e-05
42170, 1.5473e-05
42180, 1.6466e-05
42190, 1.5503e-05
42200, 1.5308e-05
42210, 1.5605e-05
42220, 1.8519e-05
42230, 1.5473e-05
42240, 1.5123e-05
42250, 1.5627e-05
42260, 1.6013e-05
42270, 1.5682e-05
42280, 1.6259e-05
42290, 1.5381e-05
42300, 1.5153e-05
42310, 1.5206e-05
42320, 1.5179e-05
42330, 1.5189e-05
42340, 1.5333e-05
42350, 1.5654e-05
42360, 1.5335e-05
42370, 1.5247e-05
42380, 1.548e-05
42390, 1.5603e-05
42400, 1.5649e-05
42410, 1.624e-05
42420, 1.6307e-05
42430, 1.5734e-05
42440, 1.5614e-05
42450, 1.5737e-05
42460, 1.5637e-05
42470, 1.5619e-05
42480, 1.5671e-05
42490, 1.5714e-05
42500, 1.5694e-05
42510, 1.5407e-05
42520, 1.5797e-05
42530, 1.5642e-05
42540, 1.5782e-05
42550, 1.584e-05
42560, 1.6488e-05
42570, 1.5562e-05
42580, 1.5797e-05
42590, 1.5935e-05
42600, 1.403e-05
42610, 1.66e-05
42620, 1.9758e-05
42630, 1.6093e-05
42640, 1.6183e-05
42650, 1.6798e-05
42660, 1.6018e-05
42670, 1.6556e-05
42680, 1.6082e-05
42690, 1.579e-05
42700, 1.6985e-05
42710, 1.604e-05
42720, 1.5902e-05
42730, 1.6209e-05
42740, 1.6258e-05
42750, 1.6149e-05
42760, 1.6111e-05
42770, 1.5829e-05
42780, 1.6639e-05
42790, 1.5908e-05
42800, 1.5922e-05
42810, 1.6118e-05
42820, 1.6894e-05
42830, 1.5993e-05
42840, 1.6177e-05
42850, 1.6073e-05
42860, 1.6017e-05
42870, 1.6364e-05
42880, 1.6093e-05
42890, 1.6124e-05
42900, 1.6153e-05
42910, 1.5926e-05
42920, 1.6323e-05
42930, 2.3336e-05
42940, 1.6415e-05
42950, 1.5969e-05
42960, 1.6119e-05
42970, 1.7215e-05
42980, 1.647e-05
42990, 1.6036e-05
43000, 1.6166e-05
43010, 1.7477e-05
43020, 1.6524e-05
43030, 1.6192e-05
43040, 1.7223e-05
43050, 1.7105e-05
43060, 1.6665e-05
43070, 1.6505e-05
43080, 1.6159e-05
43090, 1.5995e-05
43100, 1.6428e-05
43110, 1.6171e-05
43120, 2.1447e-05
43130, 1.6511e-05
43140, 1.634e-05
43150, 1.8708e-05
43160, 1.7403e-05
43170, 1.6134e-05
43180, 1.6473e-05
43190, 1.6263e-05
43200, 1.6377e-05
43210, 1.6198e-05
43220, 1.6402e-05
43230, 1.6461e-05
43240, 1.6517e-05
43250, 1.6278e-05
43260, 1.6523e-05
43270, 1.7313e-05
43280, 1.7202e-05
43290, 1.6412e-05
43300, 1.7398e-05
43310, 1.6648e-05
43320, 1.6425e-05
43330, 1.6285e-05
43340, 1.6338e-05
43350, 1.6476e-05
43360, 1.6617e-05
43370, 1.7231e-05
43380, 1.6289e-05
43390, 1.626e-05
43400, 1.6167e-05
43410, 2.7872e-05
43420, 1.9467e-05
43430, 1.8658e-05
43440, 1.8723e-05
43450, 1.8863e-05
43460, 1.9685e-05
43470, 1.9089e-05
43480, 1.889e-05
43490, 1.9641e-05
43500, 1.7592e-05
43510, 1.7477e-05
43520, 1.8089e-05
43530, 1.7734e-05
43540, 1.9245e-05
43550, 1.8221e-05
43560, 1.8476e-05
43570, 1.8604e-05
43580, 1.9039e-05
43590, 1.9374e-05
43600, 1.9744e-05
43610, 1.9013e-05
43620, 2.08e-05
43630, 1.943e-05
43640, 2.0717e-05
43650, 1.9464e-05
43660, 1.9703e-05
43670, 2.2544e-05
43680, 1.9189e-05
43690, 1.8356e-05
43700, 1.8674e-05
43710, 1.8801e-05
43720, 1.8897e-05
43730, 1.9206e-05
43740, 2.0097e-05
43750, 1.9373e-05
43760, 1.9667e-05
43770, 1.9303e-05
43780, 2.0026e-05
43790, 1.9879e-05
43800, 1.9925e-05
43810, 1.9291e-05
43820, 1.9677e-05
43830, 1.9662e-05
43840, 2.0164e-05
43850, 2.0099e-05
43860, 1.9602e-05
43870, 1.9788e-05
43880, 1.9486e-05
43890, 1.9682e-05
43900, 2.0008e-05
43910, 2.6483e-05
43920, 1.9658e-05
43930, 1.9859e-05
43940, 2.1219e-05
43950, 1.5964e-05
43960, 1.5766e-05
43970, 1.6699e-05
43980, 1.7322e-05
43990, 1.6748e-05
44000, 1.9004e-05
44010, 1.5718e-05
44020, 1.6454e-05
44030, 1.6591e-05
44040, 1.667e-05
44050, 1.5952e-05
44060, 1.7101e-05
44070, 1.7404e-05
44080, 2.1811e-05
44090, 1.5834e-05
44100, 1.7593e-05
44110, 1.7689e-05
44120, 1.6517e-05
44130, 1.6616e-05
44140, 1.7283e-05
44150, 1.6774e-05
44160, 1.6682e-05
44170, 1.6931e-05
44180, 1.6944e-05
44190, 1.7524e-05
44200, 1.714e-05
44210, 1.6555e-05
44220, 1.6462e-05
44230, 1.6721e-05
44240, 1.6865e-05
44250, 1.6812e-05
44260, 1.6298e-05
44270, 1.6675e-05
44280, 1.6961e-05
44290, 1.9345e-05
44300, 1.6408e-05
44310, 1.7223e-05
44320, 1.6671e-05
44330, 1.6479e-05
44340, 1.7042e-05
44350, 1.6596e-05
44360, 1.6049e-05
44370, 1.7046e-05
44380, 1.8168e-05
44390, 1.7294e-05
44400, 1.6566e-05
44410, 1.6549e-05
44420, 1.6346e-05
44430, 1.6747e-05
44440, 1.7582e-05
44450, 1.7025e-05
44460, 1.7225e-05
44470, 1.607e-05
44480, 1.6587e-05
44490, 1.6505e-05
44500, 1.7164e-05
44510, 2.2754e-05
44520, 1.6984e-05
44530, 2.341e-05
44540, 1.6422e-05
44550, 1.6207e-05
44560, 1.6598e-05
44570, 1.6912e-05
44580, 1.7183e-05
44590, 1.6564e-05
44600, 1.6353e-05
44610, 1.6775e-05
44620, 1.7513e-05
44630, 1.7183e-05
44640, 1.784e-05
44650, 1.7517e-05
44660, 1.6812e-05
44670, 1.6675e-05
44680, 1.7077e-05
44690, 1.6307e-05
44700, 1.6405e-05
44710, 1.6693e-05
44720, 1.6546e-05
44730, 1.705e-05
44740, 2.1262e-05
44750, 1.9964e-05
44760, 1.7295e-05
44770, 1.7719e-05
44780, 1.7061e-05
44790, 1.6854e-05
44800, 1.6427e-05
44810, 1.6633e-05
44820, 1.6894e-05
44830, 2.335e-05
44840, 1.6208e-05
44850, 1.5198e-05
44860, 1.4962e-05
44870, 1.588e-05
44880, 1.6007e-05
44890, 1.5932e-05
44900, 1.7019e-05
44910, 1.7149e-05
44920, 1.7001e-05
44930, 1.7267e-05
44940, 1.6804e-05
44950, 1.6853e-05
44960, 1.7691e-05
44970, 1.6638e-05
44980, 1.6518e-05
44990, 1.6634e-05
45000, 2.4088e-05
45010, 2.1056e-05
45020, 2.1123e-05
45030, 2.1392e-05
45040, 2.0504e-05
45050, 2.023e-05
45060, 2.1276e-05
45070, 2.062e-05
45080, 2.0842e-05
45090, 2.6685e-05
45100, 2.0572e-05
45110, 2.1677e-05
45120, 2.129e-05
45130, 2.083e-05
45140, 2.0713e-05
45150, 2.0629e-05
45160, 2.2881e-05
45170, 2.0833e-05
45180, 2.0635e-05
45190, 2.1216e-05
45200, 2.0159e-05
45210, 1.9844e-05
45220, 1.9982e-05
45230, 1.9613e-05
45240, 1.9315e-05
45250, 1.981e-05
45260, 1.9655e-05
45270, 1.9593e-05
45280, 2.024e-05
45290, 2.1676e-05
45300, 2.1998e-05
45310, 2.0649e-05
45320, 2.085e-05
45330, 2.0674e-05
45340, 2.0714e-05
45350, 3.1461e-05
45360, 2.0883e-05
45370, 2.1814e-05
45380, 2.1411e-05
45390, 2.1296e-05
45400, 2.1196e-05
45410, 2.1057e-05
45420, 2.0693e-05
45430, 2.1924e-05
45440, 2.1223e-05
45450, 2.1258e-05
45460, 2.1197e-05
45470, 2.1209e-05
45480, 2.0778e-05
45490, 2.1635e-05
45500, 2.1871e-05
45510, 2.1131e-05
45520, 2.7103e-05
45530, 2.0938e-05
45540, 2.0719e-05
45550, 2.1456e-05
45560, 2.1012e-05
45570, 2.1352e-05
45580, 2.33e-05
45590, 2.6905e-05
45600, 2.2566e-05
45610, 2.2133e-05
45620, 2.1552e-05
45630, 2.1241e-05
45640, 2.1246e-05
45650, 2.1166e-05
45660, 2.0878e-05
45670, 2.1847e-05
45680, 2.1239e-05
45690, 2.1757e-05
45700, 2.1094e-05
45710, 2.1938e-05
45720, 2.1204e-05
45730, 2.6725e-05
45740, 2.0956e-05
45750, 2.0843e-05
45760, 2.1235e-05
45770, 2.1776e-05
45780, 2.1055e-05
45790, 2.7284e-05
45800, 2.2331e-05
45810, 2.2188e-05
45820, 2.1065e-05
45830, 2.1705e-05
45840, 2.1168e-05
45850, 2.0681e-05
45860, 2.0879e-05
45870, 2.1391e-05
45880, 2.1074e-05
45890, 2.2067e-05
45900, 2.7421e-05
45910, 2.1089e-05
45920, 2.4108e-05
45930, 2.1043e-05
45940, 2.15e-05
45950, 2.1402e-05
45960, 2.1468e-05
45970, 2.0876e-05
45980, 2.1775e-05
45990, 2.1669e-05
46000, 2.1084e-05
46010, 2.1164e-05
46020, 2.7278e-05
46030, 2.1535e-05
46040, 2.6876e-05
46050, 2.1198e-05
46060, 2.0921e-05
46070, 2.2077e-05
46080, 2.1999e-05
46090, 2.1288e-05
46100, 2.0921e-05
46110, 2.1849e-05
46120, 2.104e-05
46130, 2.1177e-05
46140, 2.142e-05
46150, 2.225e-05
46160, 2.1354e-05
46170, 2.8081e-05
46180, 2.157e-05
46190, 2.7197e-05
46200, 8.1198e-05
46210, 3.2642e-05
46220, 1.7694e-05
46230, 1.7579e-05
46240, 1.7363e-05
46250, 1.7319e-05
46260, 1.6633e-05
46270, 1.7759e-05
46280, 1.7355e-05
46290, 1.7398e-05
46300, 1.6649e-05
46310, 1.7659e-05
46320, 1.662e-05
46330, 1.6533e-05
46340, 1.6608e-05
46350, 1.7603e-05
46360, 1.7092e-05
46370, 1.6263e-05
46380, 1.7205e-05
46390, 1.6641e-05
46400, 1.6537e-05
46410, 1.6664e-05
46420, 1.6831e-05
46430, 1.6312e-05
46440, 1.6694e-05
46450, 1.7001e-05
46460, 1.6728e-05
46470, 1.6582e-05
46480, 1.656e-05
46490, 1.638e-05
46500, 1.6515e-05
46510, 1.674e-05
46520, 1.7366e-05
46530, 1.6823e-05
46540, 1.6701e-05
46550, 1.6193e-05
46560, 1.8204e-05
46570, 1.7561e-05
46580, 1.691e-05
46590, 1.7143e-05
46600, 1.8062e-05
46610, 1.7363e-05
46620, 1.7235e-05
46630, 1.7202e-05
46640, 1.7145e-05
46650, 1.7184e-05
46660, 1.7205e-05
46670, 1.8037e-05
46680, 1.7227e-05
46690, 1.7222e-05
46700, 2.0271e-05
46710, 1.7504e-05
46720, 1.705e-05
46730, 1.7243e-05
46740, 1.7111e-05
46750, 1.7575e-05
46760, 1.6971e-05
46770, 1.7081e-05
46780, 1.7041e-05
46790, 1.7137e-05
46800, 2.3416e-05
46810, 1.6839e-05
46820, 1.7307e-05
46830, 1.6518e-05
46840, 1.6985e-05
46850, 1.6675e-05
46860, 1.6831e-05
46870, 1.7062e-05
46880, 1.6665e-05
46890, 1.7219e-05
46900, 1.6859e-05
46910, 1.6794e-05
46920, 1.6649e-05
46930, 1.6464e-05
46940, 1.7014e-05
46950, 1.701e-05
46960, 1.7516e-05
46970, 1.6666e-05
46980, 1.6588e-05
46990, 1.6437e-05
47000, 1.6736e-05
47010, 1.6807e-05
47020, 1.7131e-05
47030, 2.6379e-05
47040, 1.9048e-05
47050, 1.7373e-05
47060, 3.744e-05
47070, 1.7184e-05
47080, 1.7302e-05
47090, 2.5025e-05
47100, 1.6961e-05
47110, 1.7245e-05
47120, 1.7064e-05
47130, 1.6743e-05
47140, 1.7079e-05
47150, 1.7016e-05
47160, 1.7574e-05
47170, 1.6908e-05
47180, 2.3291e-05
47190, 1.7082e-05
47200, 1.6586e-05
47210, 1.6986e-05
47220, 1.7754e-05
47230, 1.7046e-05
47240, 1.6791e-05
47250, 1.6374e-05
47260, 1.7226e-05
47270, 1.6964e-05
47280, 1.6879e-05
47290, 1.7391e-05
47300, 1.6934e-05
47310, 1.9067e-05
47320, 1.72e-05
47330, 1.761e-05
47340, 1.7188e-05
47350, 1.7549e-05
47360, 1.6831e-05
47370, 1.684e-05
47380, 1.6912e-05
47390, 1.7015e-05
47400, 1.6944e-05
47410, 1.6642e-05
47420, 1.7677e-05
47430, 1.712e-05
47440, 1.6955e-05
47450, 1.7141e-05
47460, 1.7298e-05
47470, 1.6821e-05
47480, 1.7762e-05
47490, 1.695e-05
47500, 1.6782e-05
47510, 1.6864e-05
47520, 1.7262e-05
47530, 1.6875e-05
47540, 1.6977e-05
47550, 4.8661e-05
47560, 1.6739e-05
47570, 1.6441e-05
47580, 1.5918e-05
47590, 1.6181e-05
47600, 1.6107e-05
47610, 1.6724e-05
47620, 1.6146e-05
47630, 1.6802e-05
47640, 1.6986e-05
47650, 1.6604e-05
47660, 1.7172e-05
47670, 1.7093e-05
47680, 1.7522e-05
47690, 1.7243e-05
47700, 1.6976e-05
47710, 1.6643e-05
47720, 1.7043e-05
47730, 1.6841e-05
47740, 2.4454e-05
47750, 1.7532e-05
47760, 1.7157e-05
47770, 1.674e-05
47780, 1.6838e-05
47790, 1.7734e-05
47800, 1.7212e-05
47810, 2.3749e-05
47820, 1.7e-05
47830, 1.6957e-05
47840, 1.6887e-05
47850, 1.6942e-05
47860, 1.6656e-05
47870, 1.724e-05
47880, 1.7809e-05
47890, 1.679e-05
47900, 1.7029e-05
47910, 1.6926e-05
47920, 1.7044e-05
47930, 1.7119e-05
47940, 1.662e-05
47950, 1.7613e-05
47960, 1.7189e-05
47970, 1.6867e-05
47980, 1.706e-05
47990, 1.7035e-05
48000, 1.6813e-05
48010, 1.7615e-05
48020, 1.7031e-05
48030, 1.7128e-05
48040, 1.6959e-05
48050, 4.4202e-05
48060, 4.3282e-05
48070, 1.8195e-05
48080, 1.9014e-05
48090, 1.7805e-05
48100, 1.9951e-05
48110, 1.8163e-05
48120, 1.7899e-05
48130, 1.8402e-05
48140, 1.8042e-05
48150, 1.8127e-05
48160, 1.7829e-05
48170, 1.8867e-05
48180, 1.8068e-05
48190, 1.8002e-05
48200, 1.7776e-05
48210, 1.8169e-05
48220, 1.7879e-05
48230, 1.7911e-05
48240, 2.4098e-05
48250, 1.8599e-05
48260, 1.7294e-05
48270, 1.7936e-05
48280, 2.1586e-05
48290, 2.689e-05
48300, 1.9958e-05
48310, 2.0671e-05
48320, 1.825e-05
48330, 1.8181e-05
48340, 1.8487e-05
48350, 1.819e-05
48360, 1.8826e-05
48370, 1.8313e-05
48380, 1.8241e-05
48390, 1.9471e-05
48400, 1.881e-05
48410, 1.8545e-05
48420, 1.8779e-05
48430, 1.8658e-05
48440, 1.7498e-05
48450, 1.801e-05
48460, 1.786e-05
48470, 1.7373e-05
48480, 1.8315e-05
48490, 1.8019e-05
48500, 1.8178e-05
48510, 1.9165e-05
48520, 2.1554e-05
48530, 1.8487e-05
48540, 1.8473e-05
48550, 1.876e-05
48560, 1.8649e-05
48570, 1.8573e-05
48580, 1.8809e-05
48590, 1.8168e-05
48600, 1.8914e-05
48610, 1.825e-05
48620, 2.2695e-05
48630, 1.9425e-05
48640, 1.9784e-05
48650, 1.8852e-05
48660, 1.8791e-05
48670, 1.9749e-05
48680, 1.9938e-05
48690, 1.8401e-05
48700, 1.8276e-05
48710, 1.9111e-05
48720, 1.8482e-05
48730, 1.8759e-05
48740, 1.8605e-05
48750, 1.9372e-05
48760, 1.8674e-05
48770, 1.8732e-05
48780, 1.8694e-05
48790, 1.845e-05
